0.02	1.832611452643534E-5	4.24323362936873E-5
0.04	5.440400686981011E-5	1.2698807968734805E-4
0.060000000000000005	1.0768116271521153E-4	2.533651689411478E-4
0.08	1.7762612994113913E-4	4.2126818008262235E-4
0.09999999999999999	2.637277997930404E-4	6.304080981444118E-4
0.11999999999999998	3.6549472688889164E-4	8.80502091221899E-4
0.13999999999999999	4.824544856690171E-4	0.0011712732867412664
0.16	6.141530610437856E-4	0.0015024505498256017
0.18000000000000002	7.601542711219532E-4	0.0018737682636458717
0.20000000000000004	9.200392200207935E-4	0.0022849661116449774
0.22000000000000006	0.0010934057788668803	0.002735788861526288
0.24000000000000007	0.0012798680931953611	0.0032259861509029673
0.26000000000000006	0.0014790561150458618	0.003755312274511303
0.2800000000000001	0.0016906151581359873	0.00432352597289958
0.3000000000000001	0.001914205474569384	0.004930390222513962
0.3200000000000001	0.0021495018516052575	0.005575672027114469
0.34000000000000014	0.002396193227080383	0.006259142210466911
0.36000000000000015	0.0026539823221349095	0.00698057521027111
0.38000000000000017	0.002922585289947979	0.00773974887330117
0.4000000000000002	0.0032017313792417064	0.008536444251750356
0.4200000000000002	0.0034911626113608794	0.009370445400791226
0.4400000000000002	0.0037906334697821137	0.01024153917738011
0.46000000000000024	0.004099910600951009	0.011149515040355024
0.48000000000000026	0.0044187725253890505	0.012094164851896358
0.5000000000000002	0.004747009358054506	0.013075282680440569
0.5200000000000002	0.005084422536983257	0.014092664605158157
0.5400000000000003	0.005430824559277795	0.015146108522128917
0.5600000000000003	0.005786038723554671	0.01623541395236812
0.5800000000000003	0.0061498988780035275	0.017360381851878683
0.6000000000000003	0.006522249173255311	0.018520814423924142
0.6200000000000003	0.006902943819302085	0.019716514933737096
0.6400000000000003	0.0072918468457575875	0.020947287525895652
0.6600000000000004	0.007688831864795993	0.022212937044617426
0.6800000000000004	0.008093781836155977	0.023513268857235717
0.7000000000000004	0.00850658883364852	0.024848088681135683
0.7200000000000004	0.008927153812659796	0.026217202414439415
0.7400000000000004	0.009355386378194283	0.0276204159707371
0.7600000000000005	0.00979120455305918	0.02905753511816775
0.7800000000000005	0.01023453454584629	0.030528365323155934
0.8000000000000005	0.01068531051842514	0.03203271159911126
0.8200000000000005	0.011143474352717177	0.03357037836039452
0.8400000000000005	0.011608975416576987	0.03514116928184867
0.8600000000000005	0.012081770328662927	0.03674488716418404
0.8800000000000006	0.012561822722232604	0.03838133380549515
0.9000000000000006	0.013049103007852662	0.04005030987917207
0.9200000000000006	0.01354358813506132	0.0417516148184515
0.9400000000000006	0.014045261353070465	0.0434850467078333
0.9600000000000006	0.014554111970638656	0.045250402181565376
0.9800000000000006	0.015070135115287216	0.04704747632937603
1.0000000000000007	0.015593331492069078	0.048876062609606565
1.0200000000000007	0.016123707142133015	0.05073595276986984
1.0400000000000007	0.016661273201355013	0.05262693677533183
1.0600000000000007	0.017206045659332852	0.05454880274468417
1.0800000000000007	0.017758045119059734	0.05650133689384595
1.1000000000000008	0.018317296557608515	0.05848432348740384
1.1200000000000008	0.018883829088168647	0.06049754479776984
1.1400000000000008	0.019457675723785272	0.06254078107200771
1.1600000000000008	0.020038873143151503	0.06461381050625095
1.1800000000000008	0.02062746145880429	0.06671640922760873
1.2000000000000008	0.02122348398806887	0.06884835128343064
1.2200000000000009	0.02182698702708848	0.07100940863777752
1.2400000000000009	0.022438019628265003	0.07319935117492331
1.260000000000001	0.023056633381422	0.07541794670969246
1.280000000000001	0.02368288219898566	0.07766496100441934
1.300000000000001	0.024316822105460524	0.0799401577922993
1.320000000000001	0.02495851103145853	0.08224329880688641
1.340000000000001	0.025608008612517816	0.084574143817481
1.360000000000001	0.026265375992926814	0.0869324506701386
1.380000000000001	0.026930675634746968	0.08931797533402408
1.400000000000001	0.027603971132204592	0.0917304719528272
1.420000000000001	0.028285327031600607	0.09416969290095126
1.440000000000001	0.028974808656864217	0.09663538884418259
1.460000000000001	0.029672481940854596	0.09912730880454709
1.480000000000001	0.030378413262494287	0.10164520022905948
1.500000000000001	0.031092669289796853	0.10418880906207158
1.5200000000000011	0.03181531682883201	0.10675787982092849
